account_number,predicted_probability
105883,6.517024730629502e-06
105884,3.1607169302305026e-10
105885,1.5525844775353265e-05
105886,4.0105028683656954e-05
105887,1.127038033522073e-07
105888,2.7426888642338147e-11
105889,1.3955781118964674e-09
105890,2.122983065239824e-07
105891,5.4724949651398197e-08
105892,4.099661708225645e-08
105893,2.4399325644942555e-05
105894,8.51665175347884e-08
105895,1.1702728615785763e-08
105896,3.223922213738994e-07
105897,5.255172135333965e-10
105898,3.865930434963154e-06
105899,1.957825316067895e-09
105900,1.3972866458254386e-07
105901,4.40990470765901e-06
105902,6.378951905946238e-11
105903,1.1577138711923984e-10
105904,8.661837185672468e-11
105905,4.526050144855068e-06
105906,2.5986421326558096e-10
105907,4.048956004839185e-08
105908,1.750416970533387e-05
105909,6.841861923501464e-10
105910,0.030411396736347397
105911,5.333142473953458e-08
105912,1.1364564177522594e-08
105913,3.1163486981077706e-08
105914,8.793230796850193e-07
105915,2.823382309588019e-05
105916,6.359077306942918e-05
105917,2.763843745395523e-07
105918,8.845241139185364e-09
105919,1.4685447594095864e-06
105920,0.00034585466030886947
105921,1.783304263422702e-06
105922,5.655068624131967e-06
105923,3.369193851058192e-08
105924,9.771653067441825e-07
105925,1.5831436196609037e-09
105926,1.1395303086597754e-08
105927,8.122859528893798e-07
105928,1.934515349257132e-10
105929,4.321220803578335e-08
105930,7.016854127717153e-09
105931,4.626048721275067e-06
105932,8.360568981785164e-08
105933,1.797253178190728e-06
105934,1.9426628022109464e-07
105935,8.552723306061364e-05
105936,1.3848870538098762e-05
105937,5.226843001761325e-09
105938,9.476708689053427e-08
105939,8.14586220204316e-06
105940,1.9657652115816163e-08
105941,4.870989400001396e-07
105942,1.9172984103383636e-06
105943,4.0826019278478104e-07
105944,1.1578995115486685e-07
105945,4.079726450539717e-07
105946,1.9954790905562585e-08
105947,2.594280801413279e-09
105948,4.448995385922095e-06
105949,1.7592039727225198e-08
105950,2.0489013564070302e-08
105951,1.1545632909802638e-07
105952,8.831629645312889e-10
105953,4.3962651997526364e-06
105954,2.0357205955672812e-07
105955,4.8376467119969904e-08
105956,7.232573157946863e-08
105957,0.0002074673346706953
105958,4.6551134910621756e-08
105959,4.745696368583282e-08
105960,1.0070959162830806e-06
105961,5.137537912456844e-08
105962,4.317869361802473e-06
105963,1.934273546277644e-09
105964,6.101844774189199e-07
105965,3.2804592017386585e-07
105966,1.2743271924876771e-07
105967,8.395844546140534e-07
105968,2.951583450745992e-06
105969,1.3856296138274102e-05
105970,5.008457684222263e-06
105971,1.7786172142934562e-07
105972,3.2507676628297694e-07
105973,1.7336373917415802e-07
105974,4.37357311892475e-08
105975,1.0589612393208735e-06
105976,1.4561963272838607e-07
105977,1.7464468365617762e-08
105978,8.267954841544411e-07
105979,5.6657643149169555e-06
105980,5.080300272645516e-09
105981,4.1834057589243576e-07
105982,1.0651789070936104e-07
105983,1.6898800774172775e-07
105984,3.084472605275031e-07
105985,3.741591767734524e-06
105986,2.3229953573392047e-08
105987,4.396491402094193e-09
105988,2.049137573025737e-06
105989,7.25331041986821e-07
105990,1.9089703125176688e-09
105991,6.462200814157e-07
105992,6.561419185913744e-06
105993,5.4400630718396055e-06
105994,3.984390598239869e-09
105995,2.080504711552699e-10
105996,1.8170801336380681e-07
105997,3.925452166726833e-07
105998,1.22980896666124e-07
105999,1.64344340689755e-05
106000,4.126245205540408e-08
106001,7.620835515777072e-08
106002,1.4631454861383184e-08
106003,2.2770073320439825e-07
106004,5.5453828919999505e-11
106005,1.229689492429641e-06
106006,1.8604978888394498e-10
106007,1.5501057758528569e-10
106008,1.3116358231629392e-07
106009,2.728746465674455e-07
106010,3.9152026846939514e-06
106011,6.916663095556802e-08
106012,6.579520809154551e-08
106013,3.688706369273797e-07
106014,3.117262884255411e-06
106015,0.9999681947517317
106016,4.771062181791248e-05
106017,2.484515726533365e-10
106018,0.00015051997914297742
106019,6.255392198578486e-07
106020,1.9208297584420217e-08
106021,1.8413444836145401e-10
106022,9.099962312368026e-09
106023,2.8298472338636687e-07
106024,0.00013331720885492715
106025,1.1978048316781975e-06
106026,1.965153702269322e-10
106027,9.970613346759288e-06
106028,8.780953523319464e-05
106029,2.598521965189607e-06
106030,4.1434280577487103e-07
106031,7.618503581988762e-10
106032,3.951177173960281e-06
106033,1.436495889933931e-10
106034,1.386404079554387e-07
106035,8.472525117316316e-09
106036,4.247198145487404e-09
106037,2.532292300295157e-11
106038,5.107893778072712e-08
106039,0.0003452039745919476
106040,0.0001228697197569139
106041,3.368830759772623e-05
106042,7.684764349583605e-10
106043,0.024184273415944302
106044,6.913647374735029e-06
106045,4.401313816022705e-10
106046,8.277627023635181e-08
106047,1.0247046698196379e-10
106048,1.5473562151920482e-07
106049,3.2057414944750083e-10
106050,2.8869616533325494e-07
106051,3.7162661048490784e-10
106052,2.3674989139199523e-07
106053,2.5399840572312036e-09
106054,1.0095207339065742e-08
106055,1.4358519236199213e-05
106056,1.9668015335593188e-07
106057,2.3572007498111208e-08
106058,6.97710404517861e-07
106059,6.047765802909127e-06
106060,1.7780885072425434e-07
106061,4.0339026719277486e-09
106062,2.149613911839401e-09
106063,9.69798310079405e-07
106064,9.204011750798175e-08
106065,1.5333221172234607e-05
106066,4.499751301281262e-06
106067,2.267908064523829e-06
106068,1.592508383407372e-06
106069,4.717439159062938e-08
106070,0.0010269489104012227
106071,9.032752656102056e-08
106072,6.136567083150759e-08
106073,1.4227627802171495e-08
106074,1.3842055851939103e-07
106075,1.436152271154717e-08
106076,1.9274495516568236e-07
106077,1.2847435794360925e-06
106078,2.0428496058197134e-07
106079,9.045913332129582e-09
106080,1.6915403353330723e-05
106081,4.458103713870277e-09
106082,3.4985115154777286e-09
106083,3.7718516870237084e-07
106084,4.04420264805348e-09
106085,4.665458218957232e-05
106086,3.874259121460607e-05
106087,1.1151383645163949e-06
106088,4.3034343472183897e-08
106089,3.8482056977648443e-08
106090,4.3976348399797044e-08
106091,5.941093039825984e-09
106092,1.2222016772428577e-05
106093,2.9059511509536026e-11
106094,7.454572770597434e-06
106095,1.1839239623916827e-10
106096,8.967010375346925e-10
106097,7.55428537339553e-06
106098,2.528010913032604e-05
106099,8.49167750643158e-10
106100,7.718839145776267e-06
106101,2.0114444897197118e-07
106102,2.866487118956664e-07
106103,1.755065462425455e-07
106104,8.607280857956938e-11
106105,7.38837665696225e-07
106106,3.167349525632509e-06
106107,1.3623034270229847e-08
106108,9.657852272719406e-07
106109,7.2789283546588544e-06
106110,3.9423379407913736e-08
106111,7.237672321347018e-07
106112,4.897533812825765e-10
106113,1.599499019102905e-05
106114,7.103454235865311e-07
106115,5.682283666856133e-11
106116,6.8957605739901656e-06
106117,6.7402083223022415e-09
106118,5.132763125514439e-07
106119,1.9383268260242606e-05
106120,5.3012649483152e-07
106121,4.550005719758729e-07
106122,8.160290719292302e-09
106123,0.0001292061132429514
106124,3.764418683897825e-06
106125,5.957858125805119e-09
106126,1.0249404566587817e-06
106127,3.252754005639654e-07
106128,8.577631673327386e-08
106129,1.962605448099413e-06
106130,1.8412190258377572e-07
106131,1.067149683570855e-07
106132,5.94275965137088e-06
106133,2.2177842240342978e-05
106134,1.1160500686999873e-06
106135,7.755985236369585e-09
106136,1.808160888710668e-05
106137,1.5996474058257375e-10
106138,1.4701911640324205e-07
106139,0.0013271595524624604
106140,3.1194779975569874e-08
106141,4.1762287275795214e-08
106142,3.5161359144167746e-11
106143,2.6297343339376016e-09
106144,9.371890334773997e-07
106145,2.8996710603739505e-09
106146,2.0989803519317394e-11
106147,5.836445978913464e-06
106148,7.225280718212945e-07
106149,2.2995726785087172e-07
106150,2.103950698148256e-09
106151,1.1070267882975977e-06
106152,8.397886232583197e-06
106153,0.00032732935371093897
106154,8.832187534084177e-10
106155,5.515479703723081e-06
106156,4.002622160287287e-05
106157,4.146027024345308e-06
106158,3.985816563322888e-08
106159,1.4756925658579526e-06
106160,3.3322534557368904e-06
106161,3.0930931487394168e-06
106162,0.00013174558322105132
106163,8.295822690460138e-09
106164,7.326499732756706e-09
106165,1.0035577431113577e-06
106166,3.4518812541955144e-08
106167,1.1993897361990219e-08
106168,3.4432445978714085e-08
106169,2.2234793500742255e-09
106170,6.4465464862009366e-09
106171,1.6324495537424277e-09
106172,4.3648438419620795e-07
106173,5.54606172341058e-08
106174,3.727777747792415e-09
106175,1.8217269444275772e-08
106176,1.3366876879257702e-08
106177,2.301088900591569e-08
106178,1.0358692475886124e-10
106179,1.912563308833936e-09
106180,3.945496759806077e-06
106181,5.527147227589333e-08
106182,1.1555779315510892e-08
106183,8.715634060767627e-06
106184,2.703836307911549e-06
106185,9.221884367496215e-08
106186,7.203296568301328e-09
106187,5.051680731481425e-09
106188,4.852921391376686e-06
106189,1.2696114869686254e-05
106190,1.9588783417625394e-06
106191,7.559476189693341e-10
106192,1.6372660171891146e-07
106193,0.00027619257417195204
106194,6.613230643814146e-09
106195,2.366409639794337e-08
106196,2.1961244272087987e-09
106197,8.599866708964563e-09
106198,1.8749401587785944e-06
106199,2.6165481603336326e-09
106200,7.418754647057451e-07
106201,1.6689328557409107e-07
106202,3.0892717470979426e-05
106203,6.913255403603327e-06
106204,4.285979691690993e-08
106205,1.9692269413892613e-09
106206,2.185355873776018e-07
106207,2.213448163353724e-07
106208,4.866443966111387e-05
106209,1.6619690965084059e-07
106210,1.6966614058161438e-06
106211,3.4218703111852366e-06
106212,1.2740597853000132e-07
106213,1.9703126760590664e-06
106214,1.5730328856315502e-07
106215,2.5078709922066314e-07
106216,8.981282049954613e-08
106217,0.00045707937373168546
106218,5.931741197247501e-08
106219,7.733995824878147e-08
106220,2.72801183796217e-07
106221,1.8506091481524846e-07
106222,7.870067946540212e-07
106223,2.271516386138377e-07
106224,2.8856323985822563e-09
106225,2.412536519409456e-09
106226,1.2420355113998966e-06
106227,5.181073953815204e-10
106228,1.661623264811059e-07
106229,2.5775375781101456e-09
106230,2.2558055219256675e-07
106231,1.6219433078333104e-08
106232,4.621476764669825e-09
106233,3.827266669955412e-05
106234,1.870453706004271e-07
106235,4.8796129942520175e-05
106236,1.45286762640135e-06
106237,1.2651255267020514e-07
106238,3.239765178112082e-05
106239,1.9293730858874332e-05
106240,1.416475556033575e-08
106241,8.569519079350034e-10
106242,1.8131089020438233e-09
106243,1.0076350090550032e-09
106244,5.693244971742153e-06
106245,2.6783342829124845e-07
106246,6.408394688669451e-06
106247,0.000560321542796004
106248,6.413255608697857e-06
106249,3.211378608008692e-07
106250,1.894087981679238e-09
106251,1.616080675696313e-07
106252,4.114345834158565e-06
106253,1.213753523671052e-05
106254,1.7630543841240067e-07
106255,1.0051935494229983e-09
106256,4.136366643298319e-05
106257,1.3379279820328126e-07
106258,2.510365447937788e-07
106259,6.725504248016417e-08
106260,2.2741351854303932e-08
106261,1.6435855197495985e-08
106262,2.6842701474375247e-09
106263,8.150342219294485e-07
106264,3.594393333675381e-05
106265,1.8480330797041126e-05
106266,3.1927753820078187e-09
106267,2.0630965624737794e-05
106268,2.9714012757759517e-08
106269,4.454854506066677e-06
106270,2.8095735762298624e-08
106271,3.744315782150552e-05
106272,4.2869280567140844e-08
106273,4.839531443832591e-07
106274,2.7832865453727634e-06
106275,1.1184346961774587e-08
106276,9.728922421976764e-06
106277,1.4158077369572535e-10
106278,2.8187803555710736e-08
106279,1.8838416849117882e-07
106280,9.567919375168364e-07
106281,4.2962405098140803e-07
106282,1.9208363434214435e-05
106283,7.11050890859707e-08
106284,7.232250781852216e-07
106285,4.788713871212448e-09
106286,1.9735812440418754e-07
106287,1.4909606294433277e-11
106288,2.2643451126740235e-10
106289,1.2503421610103186e-08
106290,7.137198222225308e-07
106291,4.654104259459506e-09
106292,1.4240678109383186e-07
106293,6.666447833987079e-05
106294,1.9271084291229736e-05
106295,1.727207466928302e-08
106296,2.4587800178612287e-06
106297,5.443635241586707e-07
106298,0.00016457190983862937
106299,2.064453084740808e-08
106300,2.1764625697157487e-10
106301,2.1386064537668503e-09
106302,1.891027589516156e-07
106303,1.2208765116694548e-08
106304,2.388502613845318e-09
106305,1.8007576803031244e-05
106306,3.7794259673963877e-06
106307,4.469838171708382e-08
106308,6.256893553249311e-09
106309,3.0938355251768983e-09
106310,1.5238005788257284e-08
106311,1.8082589376828878e-09
106312,5.566861287857288e-09
106313,5.188294038289362e-08
106314,5.207574031440524e-10
106315,4.588281343868249e-08
106316,5.329362279984823e-08
106317,5.032094519138505e-07
106318,0.0003585654199489664
106319,2.6683332845816935e-06
106320,2.9320997793186016e-07
106321,3.732869441529097e-06
106322,7.374976650760517e-07
106323,4.188500102565034e-07
106324,2.885874508952173e-08
106325,1.006165531630147e-07
106326,3.4000111852566493e-08
106327,2.2877077356007814e-07
106328,4.5938556474430144e-07
106329,0.01031347958161244
106330,2.4574505003247162e-05
106331,0.0003860557421294835
106332,1.3595781100046019e-08
106333,1.7623950229994628e-08
106334,6.14286500061499e-08
106335,2.8788540564112394e-06
106336,2.607198111205611e-08
106337,3.208320867531556e-11
106338,2.0472258555544018e-10
106339,1.008154748653372e-08
106340,4.250915119376935e-09
106341,7.227911270903494e-07
106342,1.261533890621886e-08
106343,1.5461024177947453e-07
106344,2.877545071217034e-06
106345,5.461401818916109e-07
106346,6.118576393199448e-11
106347,7.481378303542013e-08
106348,3.7938461805005766e-07
106349,1.516235397053823e-07
106350,8.07953341630309e-09
106351,0.00020121396201489724
106352,5.4381190272441547e-08
106353,1.6760940148621524e-08
106354,3.605867714058087e-10
106355,0.004028854301202193
106356,8.717446074937192e-07
106357,9.976841469215959e-09
106358,5.043254012452709e-12
106359,6.405393001432904e-10
106360,1.4008554307154392e-09
106361,1.3776699358190942e-08
106362,8.366657441810204e-09
106363,7.81420283830441e-08
106364,5.17512798346124e-10
106365,9.337607036247661e-10
106366,3.927385845194712e-08
106367,0.00044847003982498957
106368,8.232451058122316e-08
106369,2.1360402124429037e-07
106370,7.543818807722513e-05
106371,0.00012747301908856392
106372,3.94908371541689e-07
106373,7.017742633794113e-09
106374,2.991738763071581e-08
106375,6.745010241980836e-08
106376,2.454561405703996e-08
106377,1.0364513271868553e-08
106378,1.1358122514302764e-08
106379,9.907286778196676e-05
106380,4.3948790578751935e-08
106381,1.7134945560351875e-07
106382,1.6753805947476155e-08
106383,0.0003404830143840375
106384,7.887971766051723e-08
106385,6.030466547520704e-11
106386,1.1521448903508542e-07
106387,0.0008450987310569516
106388,3.689809148186141e-08
106389,1.4651472157985433e-06
106390,2.196656674469121e-08
106391,6.704089293744136e-05
106392,4.0862288011452773e-07
106393,1.551971764436481e-06
106394,4.3167732828438057e-10
106395,1.2689220246796451e-07
106396,4.690863563726747e-06
106397,2.755522925873844e-09
106398,3.5181578230300876e-07
106399,2.584405047455191e-11
106400,2.5134351205193817e-05
106401,2.1849174644803697e-07
106402,2.764923795104279e-05
106403,4.058073435498269e-06
106404,2.4411704771928424e-08
106405,1.8286517096900296e-05
106406,4.7927654561197535e-09
106407,0.0008467795057870987
106408,7.296669068344205e-09
106409,1.995102774008184e-09
106410,9.105855480933107e-07
106411,1.984970352238777e-05
106412,2.1380336527349256e-07
106413,2.414131169088937e-07
106414,1.5497689047877549e-06
106415,1.9124138601628283e-08
106416,6.586703466551609e-05
106417,3.182546260730201e-08
106418,1.983439609103763e-07
106419,7.981122045606009e-09
106420,1.5201363783143698e-09
106421,1.1947709376115274e-11
106422,1.4711211978440236e-07
106423,1.0916194445076043e-06
106424,1.617161312692447e-05
106425,3.008293811912051e-06
106426,2.2044014633311745e-08
106427,3.307950514499207e-08
106428,8.222233410618422e-11
106429,1.0934465901825296e-07
106430,2.194708218677486e-07
106431,1.225064140234282e-07
106432,0.000585421510340666
106433,3.63492197319477e-08
106434,1.0940006124485807e-06
106435,0.00013041656183477538
106436,5.625159643409643e-05
106437,8.663197352854973e-06
106438,3.280224616992634e-05
106439,2.606892136349146e-08
106440,1.2045837084405957e-06
106441,6.352606844519781e-05
106442,3.2113189228745144e-06
106443,4.6204672117907023e-07
106444,0.00011661806001930219
