account_number,predicted_probability
105029.0,0.000003%
105030.0,0.000000%
105031.0,0.000083%
105032.0,0.000035%
105033.0,0.000002%
105034.0,0.014329%
105035.0,0.041799%
105036.0,0.000412%
105037.0,0.000349%
105038.0,0.000001%
105039.0,0.000197%
105040.0,0.000014%
105041.0,0.000001%
105042.0,0.000034%
105043.0,0.000528%
105044.0,0.000000%
105045.0,0.000130%
105046.0,0.000001%
105047.0,0.000028%
105048.0,0.000000%
105049.0,0.001609%
105050.0,0.001432%
105051.0,0.000413%
105052.0,0.000618%
105053.0,0.011847%
105054.0,0.000450%
105055.0,0.000017%
105056.0,0.000804%
105057.0,0.000032%
105058.0,0.000004%
105059.0,0.000090%
105060.0,0.036392%
105061.0,0.000240%
105062.0,0.000104%
105063.0,0.000020%
105064.0,0.000054%
105065.0,0.000004%
105066.0,0.000106%
105067.0,0.000029%
105068.0,0.000020%
105069.0,99.916618%
105070.0,0.002683%
105071.0,0.000027%
105072.0,0.000058%
105073.0,0.000002%
105074.0,0.000000%
105075.0,99.976361%
105076.0,0.000005%
105077.0,0.000653%
105078.0,0.000027%
105079.0,0.038540%
105080.0,0.000322%
105081.0,0.000000%
105082.0,0.000607%
105083.0,0.002350%
105084.0,0.000263%
105085.0,0.000002%
105086.0,0.000003%
105087.0,0.000017%
105088.0,0.000001%
105089.0,0.083725%
105090.0,0.000003%
105091.0,0.000992%
105092.0,0.000134%
105093.0,0.000155%
105094.0,0.002864%
105095.0,0.003431%
105096.0,0.033393%
105097.0,0.000033%
105098.0,0.000579%
105099.0,0.000332%
105100.0,0.000012%
105101.0,0.000179%
105102.0,0.000017%
105103.0,0.000004%
105104.0,0.000091%
105105.0,0.000823%
105106.0,0.004479%
105107.0,0.000024%
105108.0,0.001344%
105109.0,0.000003%
105110.0,0.000060%
105111.0,0.000000%
105112.0,0.000001%
105113.0,0.000001%
105114.0,0.000032%
105115.0,0.000411%
105116.0,0.000355%
105117.0,0.000151%
105118.0,99.961081%
105119.0,0.000001%
105120.0,0.000000%
105121.0,0.000001%
105122.0,0.000001%
105123.0,0.000461%
105124.0,0.000012%
105125.0,0.000829%
105126.0,0.000001%
105127.0,0.000239%
105128.0,0.000001%
105129.0,0.000429%
105130.0,0.002230%
105131.0,0.000023%
105132.0,0.000202%
105133.0,0.000012%
105134.0,0.000026%
105135.0,0.000000%
105136.0,0.016744%
105137.0,0.002302%
105138.0,0.000084%
105139.0,0.000003%
105140.0,0.000145%
105141.0,0.000016%
105142.0,0.000062%
105143.0,0.000170%
105144.0,0.000005%
105145.0,0.000012%
105146.0,0.005139%
105147.0,0.000010%
105148.0,0.022774%
105149.0,0.000490%
105150.0,0.000041%
105151.0,0.004103%
105152.0,0.000001%
105153.0,0.000025%
105154.0,0.000563%
105155.0,0.000081%
105156.0,0.000032%
105157.0,0.000026%
105158.0,0.000177%
105159.0,0.000000%
105160.0,0.000125%
105161.0,0.000000%
105162.0,0.000000%
105163.0,0.000367%
105164.0,0.005946%
105165.0,0.005629%
105166.0,0.000003%
105167.0,0.000003%
105168.0,0.000005%
105169.0,0.000011%
105170.0,0.000000%
105171.0,0.000283%
105172.0,0.000039%
105173.0,0.000000%
105174.0,0.000032%
105175.0,0.000163%
105176.0,0.000502%
105177.0,0.000005%
105178.0,0.012574%
105179.0,0.000037%
105180.0,0.000446%
105181.0,0.000107%
105182.0,0.000331%
105183.0,0.000059%
105184.0,0.000013%
105185.0,0.000005%
105186.0,0.000122%
105187.0,0.000734%
105188.0,0.000007%
105189.0,0.000152%
105190.0,0.000204%
105191.0,0.000025%
105192.0,0.000002%
105193.0,0.000000%
105194.0,0.000003%
105195.0,0.000005%
105196.0,0.002038%
105197.0,0.200083%
105198.0,0.000004%
105199.0,0.000000%
105200.0,0.000606%
105201.0,0.000097%
105202.0,0.000027%
105203.0,0.000407%
105204.0,99.947239%
105205.0,0.000005%
105206.0,0.000000%
105207.0,0.002333%
105208.0,0.000001%
105209.0,0.000003%
105210.0,0.000235%
105211.0,0.000004%
105212.0,0.000010%
105213.0,0.000006%
105214.0,0.000002%
105215.0,0.004480%
105216.0,0.000002%
105217.0,0.000043%
105218.0,0.001757%
105219.0,0.000019%
105220.0,0.000951%
105221.0,0.002879%
105222.0,0.000001%
105223.0,0.000003%
105224.0,0.000073%
105225.0,0.000721%
105226.0,0.000015%
105227.0,0.000577%
105228.0,0.000086%
105229.0,0.000003%
105230.0,0.000218%
105231.0,0.000032%
105232.0,0.000000%
105233.0,0.000019%
105234.0,0.000103%
105235.0,0.000000%
105236.0,0.004498%
105237.0,0.000888%
105238.0,0.000000%
105239.0,0.004394%
105240.0,0.006432%
105241.0,0.000022%
105242.0,0.000026%
105243.0,0.000025%
105244.0,99.965166%
105245.0,0.000029%
105246.0,0.001885%
105247.0,0.000467%
105248.0,0.000056%
105249.0,0.000348%
105250.0,0.000002%
105251.0,0.000299%
105252.0,0.000223%
105253.0,0.000265%
105254.0,0.000025%
105255.0,0.000154%
105256.0,0.002512%
105257.0,0.000009%
105258.0,0.001077%
105259.0,0.000021%
105260.0,0.000053%
105261.0,0.000069%
105262.0,0.000032%
105263.0,0.000947%
105264.0,0.001835%
105265.0,0.000207%
105266.0,0.003285%
105267.0,0.000011%
105268.0,0.000008%
105269.0,0.000041%
105270.0,0.000103%
105271.0,0.000003%
105272.0,0.000000%
105273.0,0.000695%
105274.0,0.000008%
105275.0,0.000067%
105276.0,0.000078%
105277.0,0.000647%
105278.0,0.000049%
105279.0,0.004645%
105280.0,0.000000%
105281.0,0.000143%
105282.0,0.000010%
105283.0,0.000000%
105284.0,0.000003%
105285.0,0.000000%
105286.0,0.015156%
105287.0,0.001818%
105288.0,0.000039%
105289.0,0.000001%
105290.0,0.001743%
105291.0,0.000007%
105292.0,0.000014%
105293.0,0.000040%
105294.0,0.000002%
105295.0,0.000002%
105296.0,0.000010%
105297.0,0.000004%
105298.0,0.000030%
105299.0,0.000024%
105300.0,0.000155%
105301.0,0.000602%
105302.0,0.000070%
105303.0,0.000448%
105304.0,0.000020%
105305.0,0.001724%
105306.0,0.000145%
105307.0,0.000346%
105308.0,0.000180%
105309.0,0.000180%
105310.0,0.000033%
105311.0,0.000002%
105312.0,0.000015%
105313.0,0.010331%
105314.0,0.002213%
105315.0,0.000013%
105316.0,0.001218%
105317.0,0.000015%
105318.0,0.000002%
105319.0,0.000021%
105320.0,0.000003%
105321.0,0.000008%
105322.0,0.005486%
105323.0,0.000000%
105324.0,0.000036%
105325.0,0.001900%
105326.0,0.108602%
105327.0,0.000006%
105328.0,0.000003%
105329.0,0.000097%
105330.0,0.000024%
105331.0,0.000001%
105332.0,0.000001%
105333.0,0.000070%
105334.0,0.000027%
105335.0,0.000141%
105336.0,0.000004%
105337.0,0.000155%
105338.0,0.000064%
105339.0,0.000072%
105340.0,0.000000%
105341.0,0.000101%
105342.0,0.001255%
105343.0,0.000177%
105344.0,0.001145%
105345.0,0.000054%
105346.0,0.000009%
105347.0,0.000006%
105348.0,0.000009%
105349.0,0.000011%
105350.0,0.000012%
105351.0,0.000271%
105352.0,0.000007%
105353.0,0.003748%
105354.0,0.000272%
105355.0,0.000006%
105356.0,0.000020%
105357.0,0.001025%
105358.0,0.000093%
105359.0,0.000005%
105360.0,0.067642%
105361.0,0.000003%
105362.0,0.000001%
105363.0,0.000319%
105364.0,0.000029%
105365.0,0.006422%
105366.0,0.000088%
105367.0,0.000140%
105368.0,0.001442%
105369.0,0.000028%
105370.0,0.000033%
105371.0,0.000186%
105372.0,0.000259%
105373.0,0.000472%
105374.0,0.000200%
105375.0,0.000007%
105376.0,0.000698%
105377.0,0.011484%
105378.0,0.001933%
105379.0,0.000055%
105380.0,0.000374%
105381.0,0.000052%
105382.0,0.000254%
105383.0,99.966521%
105384.0,0.010410%
105385.0,0.000397%
105386.0,0.000052%
105387.0,0.000013%
105388.0,0.000060%
105389.0,0.001191%
105390.0,0.021916%
105391.0,0.000228%
105392.0,0.000041%
105393.0,0.000077%
105394.0,0.000026%
105395.0,0.000000%
105396.0,0.000005%
105397.0,0.000017%
105398.0,0.000043%
105399.0,0.000000%
105400.0,0.000000%
105401.0,0.000004%
105402.0,0.000097%
105403.0,0.000113%
105404.0,0.000170%
105405.0,0.004350%
105406.0,0.000000%
105407.0,0.000165%
105408.0,0.000007%
105409.0,0.000104%
105410.0,0.003757%
105411.0,0.000109%
105412.0,0.000001%
105413.0,0.003402%
105414.0,0.000037%
105415.0,0.000039%
105416.0,0.002820%
105417.0,0.000020%
105418.0,0.000023%
105419.0,0.001844%
105420.0,0.000078%
105421.0,0.000537%
105422.0,0.000139%
105423.0,0.000006%
105424.0,0.000003%
105425.0,0.001151%
105426.0,0.000118%
105427.0,0.000465%
105428.0,0.000757%
105429.0,0.000103%
105430.0,0.000002%
105431.0,0.000001%
105432.0,0.000004%
105433.0,0.000736%
105434.0,0.000001%
105435.0,0.000037%
105436.0,0.000107%
105437.0,0.000044%
105438.0,0.000579%
105439.0,0.000048%
105440.0,99.980638%
105441.0,0.000001%
105442.0,0.001540%
105443.0,0.000004%
105444.0,0.000001%
105445.0,0.000289%
105446.0,0.001805%
105447.0,0.000949%
105448.0,0.000002%
105449.0,0.000001%
105450.0,0.000020%
105451.0,0.000001%
105452.0,0.000157%
105453.0,0.000123%
105454.0,0.000039%
105455.0,0.000327%
105456.0,0.000839%
105457.0,0.003968%
105458.0,0.000001%
105459.0,0.000752%
105460.0,0.000004%
105461.0,0.000088%
105462.0,0.002741%
105463.0,0.000117%
105464.0,0.000001%
105465.0,0.002141%
105466.0,0.000207%
105467.0,0.013454%
105468.0,0.000002%
105469.0,0.001377%
105470.0,0.043330%
105471.0,0.000074%
105472.0,0.000052%
105473.0,0.000005%
105474.0,0.000174%
105475.0,0.000012%
105476.0,0.000033%
105477.0,0.000000%
105478.0,0.001043%
105479.0,0.000001%
105480.0,0.000002%
105481.0,0.000002%
105482.0,0.000013%
105483.0,0.000137%
105484.0,0.000006%
105485.0,0.000060%
105486.0,0.000122%
105487.0,0.000000%
105488.0,0.000031%
105489.0,0.000007%
105490.0,0.000000%
105491.0,0.000080%
105492.0,0.000012%
105493.0,0.000065%
105494.0,0.000003%
105495.0,0.010669%
105496.0,0.211660%
105497.0,0.000000%
105498.0,0.000001%
105499.0,0.000000%
105500.0,0.002746%
105501.0,0.000006%
105502.0,0.000002%
105503.0,0.000028%
105504.0,0.000021%
105505.0,0.000007%
105506.0,0.000098%
105507.0,0.000290%
105508.0,0.000016%
105509.0,0.000006%
105510.0,0.000298%
105511.0,0.000002%
105512.0,0.000329%
105513.0,0.000046%
105514.0,0.000015%
105515.0,0.000092%
105516.0,0.000484%
105517.0,0.000115%
105518.0,0.000954%
105519.0,0.000003%
105520.0,0.000028%
105521.0,4.012898%
105522.0,0.001636%
105523.0,0.000006%
105524.0,0.000003%
105525.0,0.000002%
105526.0,0.000988%
105527.0,0.000000%
105528.0,0.000454%
105529.0,0.003525%
105530.0,0.000008%
105531.0,0.000001%
105532.0,0.000146%
105533.0,0.003450%
105534.0,0.002095%
105535.0,0.000474%
105536.0,0.000005%
105537.0,0.000000%
105538.0,0.000389%
105539.0,0.000759%
105540.0,0.000302%
105541.0,0.048362%
105542.0,0.000579%
105543.0,0.000057%
105544.0,0.002768%
105545.0,0.000343%
105546.0,0.000016%
105547.0,0.000037%
105548.0,0.000029%
105549.0,0.000025%
105550.0,0.000009%
105551.0,0.000253%
105552.0,0.000296%
105553.0,0.000065%
105554.0,0.000001%
105555.0,0.000021%
105556.0,0.000001%
105557.0,0.000031%
105558.0,0.107473%
105559.0,0.000001%
105560.0,0.000327%
105561.0,0.007704%
105562.0,0.213426%
105563.0,0.001535%
105564.0,99.934964%
105565.0,0.005026%
105566.0,0.001376%
105567.0,0.000684%
105568.0,0.000318%
105569.0,99.943186%
105570.0,0.000214%
105571.0,0.000000%
105572.0,0.000001%
105573.0,0.000004%
105574.0,0.001723%
105575.0,0.001046%
105576.0,0.000085%
105577.0,0.000024%
105578.0,0.000517%
105579.0,0.000211%
105580.0,0.000021%
105581.0,0.000409%
105582.0,0.002638%
105583.0,0.000001%
105584.0,0.000887%
105585.0,0.000365%
105586.0,0.101968%
105587.0,0.000002%
105588.0,0.000006%
105589.0,0.002693%
105590.0,0.000053%
105591.0,0.000008%
105592.0,0.000049%
105593.0,0.000011%
105594.0,0.000000%
105595.0,0.000068%
105596.0,0.000000%
105597.0,0.000022%
105598.0,0.000006%
105599.0,0.000039%
105600.0,0.000003%
105601.0,0.000005%
105602.0,99.950730%
105603.0,0.000035%
105604.0,0.000001%
105605.0,0.000007%
105606.0,0.000097%
105607.0,0.000078%
105608.0,0.000883%
105609.0,0.008970%
105610.0,0.000181%
105611.0,0.000001%
105612.0,0.000184%
105613.0,0.000000%
105614.0,0.000000%
105615.0,0.001232%
105616.0,0.000000%
105617.0,99.919142%
105618.0,0.000000%
105619.0,0.000019%
105620.0,0.000001%
105621.0,0.000001%
105622.0,0.000946%
105623.0,0.000001%
105624.0,0.000003%
105625.0,0.000000%
105626.0,0.000004%
105627.0,0.000098%
105628.0,0.000000%
105629.0,0.000430%
105630.0,0.000054%
105631.0,0.001511%
105632.0,0.002393%
105633.0,0.000034%
105634.0,0.000022%
105635.0,0.000000%
105636.0,0.000173%
105637.0,0.001494%
105638.0,0.000198%
105639.0,0.000010%
105640.0,0.000034%
105641.0,0.000002%
105642.0,0.000001%
105643.0,0.000014%
105644.0,0.001120%
105645.0,0.000421%
105646.0,0.000065%
105647.0,0.000002%
105648.0,0.000034%
105649.0,0.002981%
105650.0,0.000004%
105651.0,0.000020%
105652.0,0.002132%
105653.0,0.000005%
105654.0,0.000006%
105655.0,0.000203%
105656.0,0.000000%
105657.0,0.000155%
105658.0,0.000034%
105659.0,0.000009%
105660.0,0.000002%
105661.0,0.003389%
105662.0,0.000500%
105663.0,0.001242%
105664.0,0.000016%
105665.0,0.000083%
105666.0,0.000003%
105667.0,0.000008%
105668.0,0.008221%
105669.0,0.000006%
105670.0,0.000056%
105671.0,0.000193%
105672.0,0.001017%
105673.0,0.000016%
105674.0,0.002618%
105675.0,0.005335%
105676.0,0.000046%
105677.0,0.000141%
105678.0,0.000340%
105679.0,0.000010%
105680.0,0.000165%
105681.0,0.000294%
105682.0,0.000000%
105683.0,0.000063%
105684.0,0.002490%
105685.0,0.000024%
105686.0,0.000076%
105687.0,0.000273%
105688.0,0.000274%
105689.0,0.000119%
105690.0,0.006521%
105691.0,0.004107%
105692.0,0.000010%
105693.0,0.000001%
105694.0,0.000950%
105695.0,0.000003%
105696.0,0.000003%
105697.0,0.001945%
105698.0,0.000023%
105699.0,0.116785%
105700.0,0.000002%
105701.0,0.000002%
105702.0,0.000121%
105703.0,0.001274%
105704.0,0.000028%
105705.0,0.000036%
105706.0,0.000001%
105707.0,0.000105%
105708.0,0.000002%
105709.0,0.000020%
105710.0,0.000002%
105711.0,0.000191%
105712.0,99.963093%
105713.0,0.000317%
105714.0,0.000086%
105715.0,0.000003%
105716.0,0.007157%
105717.0,0.001463%
105718.0,0.000001%
105719.0,0.000004%
105720.0,0.000050%
105721.0,0.000115%
105722.0,0.000001%
105723.0,0.000404%
105724.0,99.960395%
105725.0,0.000033%
105726.0,0.000006%
105727.0,0.000044%
105728.0,0.003062%
105729.0,0.000831%
105730.0,0.000138%
105731.0,0.000000%
105732.0,0.000005%
105733.0,0.000001%
105734.0,0.000003%
105735.0,0.000002%
105736.0,0.000000%
105737.0,0.000024%
105738.0,0.000097%
105739.0,0.001479%
105740.0,0.000556%
105741.0,0.000132%
105742.0,0.003244%
105743.0,0.019674%
105744.0,0.000175%
105745.0,0.000003%
105746.0,0.000052%
105747.0,0.000016%
105748.0,0.000216%
105749.0,0.000002%
105750.0,0.000684%
105751.0,0.000004%
105752.0,0.000074%
105753.0,0.000025%
105754.0,0.002721%
105755.0,0.000111%
105756.0,0.001874%
105757.0,0.000090%
105758.0,0.000302%
105759.0,0.002563%
105760.0,0.000761%
105761.0,0.000004%
105762.0,0.000058%
105763.0,0.000028%
105764.0,0.000008%
105765.0,0.000122%
105766.0,0.001459%
105767.0,0.000013%
105768.0,0.000000%
105769.0,0.000088%
105770.0,0.000673%
105771.0,0.000009%
105772.0,0.000001%
105773.0,0.000752%
105774.0,0.000505%
105775.0,0.000008%
105776.0,0.000008%
105777.0,0.000005%
105778.0,0.000463%
105779.0,0.000122%
105780.0,0.004027%
105781.0,0.000001%
105782.0,0.000001%
105783.0,0.000000%
105784.0,0.000008%
105785.0,0.000001%
105786.0,0.000001%
105787.0,0.000014%
105788.0,0.000001%
105789.0,0.000003%
105790.0,0.000001%
105791.0,0.000004%
105792.0,0.000084%
105793.0,0.000008%
105794.0,0.002707%
105795.0,0.000000%
105796.0,0.000011%
105797.0,0.000127%
105798.0,0.000015%
105799.0,0.000014%
105800.0,0.008206%
105801.0,0.002028%
105802.0,0.000028%
105803.0,0.000014%
105804.0,0.000024%
105805.0,0.000066%
105806.0,0.000718%
105807.0,0.001256%
105808.0,0.000025%
105809.0,0.000140%
105810.0,0.009309%
105811.0,0.014735%
105812.0,0.000005%
105813.0,0.000010%
105814.0,0.004642%
105815.0,0.001365%
105816.0,0.000005%
105817.0,0.000105%
105818.0,0.000004%
105819.0,0.001375%
105820.0,0.000205%
105821.0,0.002719%
105822.0,49.173529%
105823.0,0.000281%
105824.0,0.000003%
105825.0,0.000387%
105826.0,0.000071%
105827.0,0.000001%
105828.0,0.000127%
105829.0,0.000011%
105830.0,0.000133%
105831.0,0.002118%
105832.0,0.000072%
105833.0,0.000474%
105834.0,0.000006%
105835.0,0.000009%
105836.0,0.000012%
105837.0,0.000032%
105838.0,0.000010%
105839.0,0.000121%
105840.0,0.000007%
105841.0,0.082199%
105842.0,0.000001%
105843.0,0.000000%
105844.0,0.000002%
105845.0,0.000003%
105846.0,0.000010%
105847.0,0.000000%
105848.0,0.000181%
105849.0,0.000418%
105850.0,0.005305%
105851.0,0.000000%
105852.0,0.000054%
105853.0,0.000005%
105854.0,0.000045%
105855.0,0.002757%
105856.0,0.000001%
105857.0,0.000003%
105858.0,0.000010%
105859.0,0.000092%
105860.0,0.001190%
105861.0,0.000006%
105862.0,0.000032%
105863.0,0.000222%
105864.0,0.000108%
105865.0,0.006292%
105866.0,0.000792%
105867.0,0.000049%
105868.0,0.000008%
105869.0,0.001602%
105870.0,0.000000%
105871.0,0.000003%
105872.0,0.000960%
105873.0,0.000045%
105874.0,0.000001%
105875.0,0.000038%
105876.0,0.000088%
105877.0,0.000020%
105878.0,0.000024%
105879.0,0.018740%
105880.0,0.000000%
105881.0,0.001155%
105882.0,0.000003%
105883.0,0.165493%
105884.0,0.000002%
105885.0,0.024552%
105886.0,0.000633%
105887.0,0.000025%
105888.0,0.000000%
105889.0,0.000035%
105890.0,0.000011%
105891.0,0.019911%
105892.0,0.000004%
105893.0,0.003190%
105894.0,0.000102%
105895.0,0.000109%
105896.0,0.000230%
105897.0,0.000002%
105898.0,0.000252%
105899.0,0.000001%
105900.0,0.000263%
105901.0,0.000902%
105902.0,0.000000%
105903.0,0.000001%
105904.0,0.000003%
105905.0,0.000017%
105906.0,0.000001%
105907.0,0.000100%
105908.0,0.010857%
105909.0,0.000002%
105910.0,0.907156%
105911.0,0.000188%
105912.0,0.000175%
105913.0,0.000803%
105914.0,0.000297%
105915.0,0.009167%
105916.0,0.005890%
105917.0,0.000733%
105918.0,0.000012%
105919.0,0.005054%
105920.0,0.000098%
105921.0,0.000465%
105922.0,0.001571%
105923.0,0.000001%
105924.0,0.000216%
105925.0,0.000002%
105926.0,0.000001%
105927.0,0.026874%
105928.0,0.000000%
105929.0,0.000002%
105930.0,0.000018%
105931.0,0.002735%
105932.0,0.000128%
105933.0,0.007441%
105934.0,0.000036%
105935.0,0.087218%
105936.0,0.007263%
105937.0,0.000003%
105938.0,0.000022%
105939.0,0.000098%
105940.0,0.000022%
105941.0,0.000833%
105942.0,0.000415%
105943.0,0.000001%
105944.0,0.000165%
105945.0,0.000076%
105946.0,0.000006%
105947.0,0.000041%
105948.0,0.003478%
105949.0,0.000011%
105950.0,0.000110%
105951.0,0.000219%
105952.0,0.000002%
105953.0,0.000209%
105954.0,0.000100%
105955.0,0.000032%
105956.0,0.000003%
105957.0,0.002269%
105958.0,0.000074%
105959.0,0.000006%
105960.0,0.000003%
105961.0,0.000011%
105962.0,0.002395%
105963.0,0.000006%
105964.0,0.000185%
105965.0,0.000047%
105966.0,0.000005%
105967.0,0.000002%
105968.0,0.000066%
105969.0,0.002938%
105970.0,0.000219%
105971.0,0.000009%
105972.0,0.000235%
105973.0,0.008180%
105974.0,0.000001%
105975.0,0.000003%
105976.0,0.000021%
105977.0,0.000001%
105978.0,0.000265%
105979.0,0.004607%
105980.0,0.000001%
105981.0,0.000008%
105982.0,0.000040%
105983.0,0.000034%
105984.0,0.000058%
105985.0,0.000828%
105986.0,0.000040%
105987.0,0.000001%
105988.0,0.000231%
105989.0,0.000054%
105990.0,0.000002%
105991.0,0.000568%
105992.0,0.084767%
105993.0,0.004138%
105994.0,0.000056%
105995.0,0.000000%
105996.0,0.000007%
105997.0,0.000043%
105998.0,0.000366%
105999.0,0.000324%
106000.0,0.000032%
106001.0,0.000188%
106002.0,0.000006%
106003.0,0.000022%
106004.0,0.000000%
106005.0,0.001499%
106006.0,0.000000%
106007.0,0.000000%
106008.0,0.000189%
106009.0,0.000006%
106010.0,0.002368%
106011.0,0.000001%
106012.0,0.000008%
106013.0,0.001255%
106014.0,0.001401%
106015.0,99.971035%
106016.0,0.001085%
106017.0,0.000003%
106018.0,0.217741%
106019.0,0.000223%
106020.0,0.000003%
106021.0,0.000004%
106022.0,0.000001%
106023.0,0.000002%
106024.0,99.923334%
106025.0,0.000012%
106026.0,0.000001%
106027.0,0.006972%
106028.0,0.018585%
106029.0,0.000008%
106030.0,0.000448%
106031.0,0.000008%
106032.0,0.000049%
106033.0,0.000077%
106034.0,0.000179%
106035.0,0.000097%
106036.0,0.000001%
106037.0,0.000000%
106038.0,0.000003%
106039.0,0.009472%
106040.0,0.003826%
106041.0,0.012264%
106042.0,0.000002%
106043.0,0.179379%
106044.0,0.008669%
106045.0,0.000000%
106046.0,0.000085%
106047.0,0.000000%
106048.0,0.000057%
106049.0,0.000002%
106050.0,0.000020%
106051.0,0.000025%
106052.0,0.000331%
106053.0,0.000001%
106054.0,0.000058%
106055.0,0.006927%
106056.0,0.000223%
106057.0,0.000197%
106058.0,0.000216%
106059.0,0.000134%
106060.0,0.000011%
106061.0,0.000003%
106062.0,0.000000%
106063.0,0.000010%
106064.0,0.000422%
106065.0,0.000525%
106066.0,0.008699%
106067.0,0.000892%
106068.0,0.000008%
106069.0,0.000092%
106070.0,0.046289%
106071.0,0.001622%
106072.0,0.000014%
106073.0,0.000000%
106074.0,0.000006%
106075.0,0.000000%
106076.0,0.000609%
106077.0,0.000130%
106078.0,0.000028%
106079.0,0.000001%
106080.0,0.065327%
106081.0,0.000003%
106082.0,0.000001%
106083.0,0.000166%
106084.0,0.000004%
106085.0,0.000789%
106086.0,0.029569%
106087.0,0.000385%
106088.0,0.000000%
106089.0,0.000141%
106090.0,0.000000%
106091.0,0.000011%
106092.0,0.274311%
106093.0,0.000000%
106094.0,0.015129%
106095.0,0.000001%
106096.0,0.000009%
106097.0,0.001116%
106098.0,0.225993%
106099.0,0.000000%
106100.0,0.000501%
106101.0,0.000058%
106102.0,0.001544%
106103.0,0.000043%
106104.0,0.000001%
106105.0,0.002448%
106106.0,0.000047%
106107.0,0.000003%
106108.0,0.000105%
106109.0,0.002010%
106110.0,0.000242%
106111.0,0.000106%
106112.0,0.000000%
106113.0,0.014464%
106114.0,0.000030%
106115.0,0.000002%
106116.0,0.006813%
106117.0,0.000018%
106118.0,0.006624%
106119.0,0.000031%
106120.0,0.000018%
106121.0,0.000000%
106122.0,0.000021%
106123.0,0.031318%
106124.0,0.000619%
106125.0,0.000007%
